,datetime,description,icon
0,2024-02-13,Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow
1,2024-02-14,Clear conditions throughout the day.,clear-day
2,2024-02-15,Partly cloudy throughout the day with late afternoon rain or snow.,rain
3,2024-02-16,Partly cloudy throughout the day with rain or snow clearing later.,rain
4,2024-02-17,Partly cloudy throughout the day.,partly-cloudy-day
5,2024-02-18,Partly cloudy throughout the day.,partly-cloudy-day
6,2024-02-19,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-02-20,Partly cloudy throughout the day.,partly-cloudy-day
