,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-02-13,3.3,0.0,1.6,-0.5,-7.2,-3.8,-2.0,78.1,20.04,100,41.67,"rain,snow",9.7,0.0,61.2,40.7,22.3,1002.3,82.8,11.3,34.3,2.8,1,10,2024-02-13T06:44:04,2024-02-13T17:13:28,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2024-02-14,0.0,-2.7,-1.0,-4.1,-10.0,-7.1,-8.8,55.7,0.0,1,0.0,,0.0,0.0,53.6,35.3,298.5,1010.1,17.3,16.2,166.6,14.3,6,10,2024-02-14T06:42:43,2024-02-14T17:14:46,0.16,Clear,Clear conditions throughout the day.,clear-day,
2,"Boston, MA, United States",2024-02-15,2.8,-3.3,-0.6,-0.6,-10.1,-5.8,-9.0,53.8,0.3,73,4.17,"rain,snow",0.0,1.7,38.9,27.0,276.0,1015.0,39.6,14.7,170.9,14.8,5,10,2024-02-15T06:41:21,2024-02-15T17:16:03,0.2,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,
3,"Boston, MA, United States",2024-02-16,2.7,-1.4,0.7,-2.9,-6.7,-4.8,-4.7,68.4,0.8,88,8.33,"rain,snow",0.0,3.8,50.4,33.1,287.2,1009.3,55.4,19.9,172.0,14.9,4,10,2024-02-16T06:39:58,2024-02-16T17:17:21,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,
4,"Boston, MA, United States",2024-02-17,0.8,-3.4,-1.3,-4.5,-10.2,-6.9,-6.4,68.3,0.9,40,12.5,"rain,snow",0.0,5.2,37.1,24.8,262.3,1003.7,64.1,12.0,22.1,1.9,1,10,2024-02-17T06:38:33,2024-02-17T17:18:38,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2024-02-18,1.9,-5.1,-1.6,-4.1,-11.6,-7.9,-7.8,63.1,0.0,39,0.0,,0.0,4.2,46.1,30.6,249.9,1007.2,35.8,24.1,174.9,15.1,5,10,2024-02-18T06:37:08,2024-02-18T17:19:54,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2024-02-19,2.3,-3.0,-0.5,-3.2,-9.8,-6.7,-7.1,61.7,0.4,9,4.17,"rain,snow",0.3,2.6,41.4,27.7,264.2,1019.4,26.4,24.1,179.0,15.4,5,10,2024-02-19T06:35:41,2024-02-19T17:21:11,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2024-02-20,3.4,-3.2,-0.1,-1.2,-9.5,-5.6,-6.2,63.6,0.0,13,0.0,,0.0,1.5,34.2,22.3,250.0,1023.5,44.9,24.1,153.8,13.3,4,10,2024-02-20T06:34:13,2024-02-20T17:22:27,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
