,datetime,tempmin,temp,tempmax
0,2024-02-13,0.0,1.6,3.3
1,2024-02-14,-2.7,-1.0,0.0
2,2024-02-15,-3.3,-0.6,2.8
3,2024-02-16,-1.4,0.7,2.7
4,2024-02-17,-3.4,-1.3,0.8
5,2024-02-18,-5.1,-1.6,1.9
6,2024-02-19,-3.0,-0.5,2.3
7,2024-02-20,-3.2,-0.1,3.4
